secteurs,rich_spec,fct_div,fctdiv_cat
SCT_001,79,6.8,Intermédiaire niv. 2
SCT_002,86,7.6,Élevée
SCT_003,29,4.9,Faible
SCT_004,12,6.7,Intermédiaire niv. 2
SCT_005,56,7.7,Élevée
SCT_006,38,6.7,Intermédiaire niv. 2
SCT_007,35,6.8,Intermédiaire niv. 2
SCT_008,33,6.4,Intermédiaire niv. 2
SCT_009,86,5.8,Intermédiaire niv. 1
SCT_010,68,6.1,Intermédiaire niv. 2
SCT_012,71,5.1,Intermédiaire niv. 1
SCT_013,54,3.8,Faible
SCT_014,74,5.9,Intermédiaire niv. 1
SCT_015,74,5.1,Intermédiaire niv. 1
SCT_016,27,7,Intermédiaire niv. 2
SCT_017,25,6.8,Intermédiaire niv. 2
SCT_018,73,6.7,Intermédiaire niv. 2
SCT_019,19,5.5,Intermédiaire niv. 1
SCT_020,41,7,Intermédiaire niv. 2
